Symbol,Date,Open,High,Low,Close,Volume
APP,2026-07-20,429.74,437.93,422.545,424.6,5120587
APP,2026-07-21,419.09,434.6,418.0,428.69,4862587
APP,2026-07-22,424.555,424.64,407.07,412.48,7820935
APP,2026-07-23,414.26,414.89,396.5,398.86,5364054
APP,2026-07-24,397.1,400.9,386.97,391.98,4855103
APP,2026-07-27,404.752,417.5799,401.45,412.73,5147746
APP,2026-07-28,414.48,420.945,395.1501,418.22,5578585
APP,2026-07-29,413.535,420.85,397.15,399.46,5606586
APP,2026-07-30,393.02,406.3799,390.0505,403.87,7548346
APP,2026-07-31,397.9,398.16,377.71,395.9,15452191
APP,2026-08-03,410.7,414.28,399.05,406.16,4591772
APP,2026-08-04,418.33,426.9,405.33,419.7,7149634
APP,2026-08-05,432.51,437.79,416.09,417.8,10804986
APP,2026-08-06,338.45,352.0,332.1918,335.67,15235885
APP,2026-08-07,337.54,350.93,336.67,346.8,7736957
APP,2026-08-10,347.0,350.28,338.71,339.0,6272851
APP,2026-08-11,329.6,329.9352,318.12,318.68,8030057
APP,2026-08-12,319.25,319.65,303.17,303.76,9322328
APP,2026-08-13,305.98,317.6,305.7848,312.67,7521945
APP,2026-08-14,313.215,324.3699,313.0,315.44,5277770
APP,2026-08-17,318.37,326.195,307.7,311.98,5974878
APP,2026-08-18,308.82,314.75,307.05,307.26,5148647
APP,2026-08-19,306.5,315.335,304.2,310.79,4430319
APP,2026-08-20,311.375,319.42,307.66,308.77,4462506
APP,2026-08-21,304.05,307.39,298.0,305.77,5485692
APP,2026-08-24,304.5,307.0,297.5,298.59,4579513
APP,2026-08-25,299.865,310.88,299.865,310.54,4001503
APP,2026-08-26,309.27,316.7999,306.88,308.11,3578584
KVUE,2026-06-16,18.285,18.51,18.25,18.43,11506212
KVUE,2026-06-17,18.45,18.53,17.98,18.01,18315406
KVUE,2026-06-18,18.27,18.39,18.05,18.12,32084196
KVUE,2026-06-22,18.06,18.225,17.855,17.86,27923267
KVUE,2026-06-23,18.07,18.44,17.99,18.41,13460461
KVUE,2026-06-24,18.46,18.8793,18.46,18.8,46078571
KVUE,2026-06-25,18.88,19.09,18.785,18.96,28948370
KVUE,2026-06-26,19.02,19.18,18.93,19.13,31070906
KVUE,2026-06-29,18.98,19.17,18.88,19.07,21641042
KVUE,2026-06-30,19.1,19.16,18.895,19.11,18676015
KVUE,2026-07-01,19.13,19.445,19.08,19.33,18773332
KVUE,2026-07-02,19.48,19.87,19.44,19.83,11433586
KVUE,2026-07-06,19.66,19.745,19.265,19.56,25159299
KVUE,2026-07-07,19.9,20.13,19.78,19.78,16317432
KVUE,2026-07-08,19.73,19.73,19.26,19.29,12756324
KVUE,2026-07-09,19.15,19.31,19.04,19.18,14446508
KVUE,2026-07-10,19.25,19.62,19.165,19.48,9451591
KVUE,2026-07-13,19.48,19.865,19.04,19.23,39873974
KVUE,2026-07-14,19.1,19.2499,18.71,18.76,19474126
KVUE,2026-07-15,18.67,19.025,18.58,18.7,18492278
KVUE,2026-07-16,18.85,19.1,18.775,19.02,15950710
KVUE,2026-07-17,19.02,19.36,18.85,18.98,29311427
KVUE,2026-07-20,18.93,19.08,18.895,19.02,12222234
KVUE,2026-07-21,18.91,19.01,18.78,19.01,12703960
KVUE,2026-07-22,19.21,19.235,19.045,19.13,9899890
KVUE,2026-07-23,18.9,18.94,18.77,18.9,14410892
KVUE,2026-07-24,18.88,19.28,18.83,19.28,21434276
KVUE,2026-07-27,19.36,19.575,19.28,19.48,20910019
KVUE,2026-07-28,19.72,20.046,19.69,19.75,19625025
KVUE,2026-07-29,19.585,19.81,19.245,19.79,27193670
KVUE,2026-07-30,19.5,19.7737,19.095,19.31,16297221
KVUE,2026-07-31,19.19,19.34,18.95,19.24,22744382
KVUE,2026-08-03,19.38,19.685,18.775,19.01,35167488
KVUE,2026-08-04,19.0,19.61,18.685,19.55,23595514
KVUE,2026-08-05,19.53,19.67,19.065,19.67,32808027
KVUE,2026-08-06,19.54,19.7,19.01,19.18,25328494
KVUE,2026-08-07,19.085,19.27,18.865,19.23,14325931
KVUE,2026-08-10,19.03,19.16,18.89,19.03,25550069
KVUE,2026-08-11,18.9,19.1,18.88,19.05,12782165
KVUE,2026-08-12,18.69,19.06,18.65,18.98,11026140
KVUE,2026-08-13,19.02,19.285,19.02,19.2,17042522
KVUE,2026-08-14,19.19,19.31,19.13,19.2,10361710
KVUE,2026-08-17,19.04,19.04,18.735,18.79,27969749
KVUE,2026-08-18,19.0,19.1151,18.8,18.8,25521737
KVUE,2026-08-19,18.91,19.185,18.88,19.13,36188250
KVUE,2026-08-20,19.04,19.16,18.87,18.93,17706411
KVUE,2026-08-21,18.97,19.16,18.87,19.06,13572635
KVUE,2026-08-24,19.1,19.56,19.1,19.43,16103010
KVUE,2026-08-25,19.28,19.38,19.175,19.33,20421152
KVUE,2026-08-26,19.42,19.47,19.21,19.22,25400462
MOS,2026-06-16,22.32,22.7,21.545,21.69,8013270
MOS,2026-06-17,21.69,22.76,21.6,22.51,9536777
MOS,2026-06-18,22.64,23.38,22.6,22.9,25679866
MOS,2026-06-22,22.63,22.74,21.91,22.0,8779630
MOS,2026-06-23,21.5,21.78,21.07,21.25,8999798
MOS,2026-06-24,20.93,21.48,20.85,20.86,9888052
MOS,2026-06-25,21.17,21.87,21.08,21.73,9394987
MOS,2026-06-26,21.74,22.575,21.705,22.38,9575779
MOS,2026-06-29,22.39,22.57,21.91,22.44,7628770
MOS,2026-06-30,21.71,21.78,20.83,21.19,15591244
MOS,2026-07-01,21.1,21.85,21.035,21.3,10502076
MOS,2026-07-02,21.5,21.58,20.98,21.13,9024282
MOS,2026-07-06,21.07,21.43,20.82,21.18,7742396
MOS,2026-07-07,21.15,21.4878,20.685,21.12,7716297
MOS,2026-07-08,21.16,21.35,20.59,20.65,8148490
MOS,2026-07-09,20.66,21.02,20.42,20.75,6543604
MOS,2026-07-10,20.86,21.66,20.86,21.51,6736752
MOS,2026-07-13,21.71,22.52,21.71,22.31,8700439
MOS,2026-07-14,22.64,23.085,22.42,22.94,8429796
MOS,2026-07-15,23.03,23.25,22.35,23.04,6948946
MOS,2026-07-16,23.14,23.3951,22.38,22.53,6038563
MOS,2026-07-17,22.46,22.9,22.085,22.13,6510491
MOS,2026-07-20,22.33,22.475,21.715,22.41,5126742
MOS,2026-07-21,22.8,22.85,21.9,21.97,7197709
MOS,2026-07-22,22.55,22.99,22.29,22.78,8387187
MOS,2026-07-23,23.03,23.27,22.09,22.28,6084353
MOS,2026-07-24,22.25,22.77,22.195,22.3,6457252
MOS,2026-07-27,22.42,22.73,22.02,22.34,6906003
MOS,2026-07-28,22.77,23.165,22.69,23.08,8427191
MOS,2026-07-29,22.98,23.15,22.31,22.62,6938835
MOS,2026-07-30,22.64,22.97,22.3,22.77,5714952
MOS,2026-07-31,22.65,22.98,22.07,22.12,11169840
MOS,2026-08-03,22.265,22.43,21.61,21.81,7808321
MOS,2026-08-04,21.9,22.75,21.71,22.71,6729798
MOS,2026-08-05,21.7,23.9,21.44,23.41,16529688
MOS,2026-08-06,23.0,23.95,22.4374,23.46,8337156
MOS,2026-08-07,23.27,23.405,22.85,23.06,5695110
MOS,2026-08-10,22.88,23.48,22.425,23.47,5977568
MOS,2026-08-11,23.36,23.615,23.05,23.1,5964798
MOS,2026-08-12,23.07,23.07,22.35,22.6,5958192
MOS,2026-08-13,22.6,23.03,21.41,21.78,7908135
MOS,2026-08-14,21.74,22.015,21.5322,21.61,6031295
MOS,2026-08-17,21.62,21.685,20.82,21.23,9230766
MOS,2026-08-18,21.23,21.43,21.045,21.14,5862924
MOS,2026-08-19,21.64,22.53,21.6,22.23,8741990
MOS,2026-08-20,22.46,23.445,22.31,23.35,12618845
MOS,2026-08-21,23.77,24.76,23.55,24.41,13537105
MOS,2026-08-24,24.62,25.175,23.5901,24.0,8720328
MOS,2026-08-25,23.77,24.4,23.66,24.27,5899320
MOS,2026-08-26,24.84,25.2,24.1425,24.16,7956570
BBY,2026-06-16,77.39,78.1,75.395,75.58,3716200
BBY,2026-06-17,75.58,76.18,73.04,73.1,3874640
BBY,2026-06-18,72.77,75.705,72.5101,74.73,6120804
BBY,2026-06-22,75.9,77.89,75.435,76.01,4637055
BBY,2026-06-23,73.835,75.35,72.52,75.15,5358385
BBY,2026-06-24,76.06,77.95,75.72,77.63,3144721
BBY,2026-06-25,77.13,78.63,76.84,76.89,3536559
BBY,2026-06-26,77.82,78.26,77.03,77.71,3805653
BBY,2026-06-29,77.5,78.14,75.76,77.64,3544099
BBY,2026-06-30,76.9,76.95,74.75,75.88,4175096
BBY,2026-07-01,75.31,77.285,75.09,77.23,4081812
BBY,2026-07-02,78.0,78.36,76.51,77.99,3486981
BBY,2026-07-06,78.43,78.67,77.01,78.0,3214817
BBY,2026-07-07,78.75,80.15,78.0,78.72,4270075
BBY,2026-07-08,78.22,78.565,76.47,78.07,2746245
BBY,2026-07-09,78.58,80.39,78.44,79.99,3450165
BBY,2026-07-10,80.58,83.14,80.17,82.8,3626058
BBY,2026-07-13,82.27,83.83,81.25,81.65,5309274
BBY,2026-07-14,81.71,84.125,80.24,83.98,3890829
BBY,2026-07-15,84.11,86.35,83.805,85.37,5148725
BBY,2026-07-16,85.55,87.35,85.01,85.29,3697910
BBY,2026-07-17,85.9,87.1,84.51,85.41,3181858
BBY,2026-07-20,85.71,85.85,84.12,85.13,2480672
BBY,2026-07-21,84.62,85.235,83.08,85.22,2943140
BBY,2026-07-22,86.0,87.24,85.37,87.11,2416426
BBY,2026-07-23,87.02,87.02,83.4483,84.43,3121599
BBY,2026-07-24,83.85,86.03,83.75,85.43,2087232
BBY,2026-07-27,86.49,89.28,86.275,88.45,2822200
BBY,2026-07-28,89.1,90.72,88.84,89.47,2711114
BBY,2026-07-29,89.0,91.265,88.25,90.17,3793388
BBY,2026-07-30,88.99,89.75,87.72,87.82,2868712
BBY,2026-07-31,87.45,87.57,86.08,86.26,3806891
BBY,2026-08-03,85.49,86.56,82.82,85.25,3956015
BBY,2026-08-04,83.67,87.03,83.08,86.35,3810290
BBY,2026-08-05,84.49,85.1,83.75,84.5,2915020
BBY,2026-08-06,84.41,84.41,79.79,80.02,6054653
BBY,2026-08-07,79.63,82.17,79.0,82.0,3778804
BBY,2026-08-10,82.24,82.89,81.67,82.43,2573407
BBY,2026-08-11,84.14,85.58,83.12,83.28,2662065
BBY,2026-08-12,82.66,83.59,82.29,83.0,1910110
BBY,2026-08-13,83.91,85.78,83.5201,85.35,3083883
BBY,2026-08-14,87.57,88.33,85.76,86.42,2920957
BBY,2026-08-17,86.02,87.55,85.1328,85.44,2380556
BBY,2026-08-18,86.4,88.02,85.99,87.27,4262842
BBY,2026-08-19,87.61,90.255,87.61,89.21,3004223
BBY,2026-08-20,87.5,87.926,85.285,85.73,2743163
BBY,2026-08-21,86.5,88.0,85.87,85.89,2574397
BBY,2026-08-24,86.95,88.87,86.72,87.48,2768171
BBY,2026-08-25,86.53,87.83,84.74,85.29,4192418
BBY,2026-08-26,85.19,88.39,84.38,87.44,6809739
MA,2026-06-16,491.86,501.5,489.51,501.33,4005975
MA,2026-06-17,502.93,504.635,492.4001,492.99,2927087
MA,2026-06-18,494.77,495.99,488.91,489.79,6675004
MA,2026-06-22,488.16,495.66,483.14,484.09,3955641
MA,2026-06-23,488.83,491.56,484.42,488.07,3936412
MA,2026-06-24,488.08,498.44,486.22,494.41,3609736
MA,2026-06-25,496.0,504.8,488.65,488.92,3722938
MA,2026-06-26,488.58,504.36,488.58,499.02,9200995
MA,2026-06-29,502.5,515.45,502.5,509.64,4812041
MA,2026-06-30,511.9,514.0,507.14,513.6,4696308
MA,2026-07-01,517.25,530.41,513.42,522.44,4413147
MA,2026-07-02,529.73,539.63,526.07,539.39,3900716
MA,2026-07-06,540.74,541.89,522.68,533.1,3577963
MA,2026-07-07,533.84,543.645,530.0,531.62,3516620
MA,2026-07-08,531.11,531.62,517.21,519.86,2724198
MA,2026-07-09,518.03,523.225,515.11,523.2,2843742
MA,2026-07-10,527.26,528.94,519.65,526.74,1616977
MA,2026-07-13,530.71,539.93,530.71,537.7,2871487
MA,2026-07-14,534.99,543.46,532.06,538.02,3323780
MA,2026-07-15,538.54,541.235,529.08,535.21,3128777
MA,2026-07-16,541.5,551.68,539.6852,551.54,2925426
MA,2026-07-17,550.5,551.72,540.2301,543.6,3221821
MA,2026-07-20,540.0,547.91,538.014,547.44,2572548
MA,2026-07-21,543.76,544.34,536.85,538.3,2935706
MA,2026-07-22,538.94,540.0,530.73,531.98,2313220
MA,2026-07-23,527.98,530.88,523.6075,530.29,2072052
MA,2026-07-24,531.46,540.0,529.685,539.66,2551762
MA,2026-07-27,543.18,553.89,542.024,551.71,2365410
MA,2026-07-28,561.03,564.6144,557.43,562.75,3126890
MA,2026-07-29,555.06,569.99,554.9151,563.32,3525677
MA,2026-07-30,577.36,582.62,567.63,577.35,5304033
MA,2026-07-31,567.68,575.42,563.4151,573.1,4577720
MA,2026-08-03,580.0,583.7089,570.78,570.97,3508314
MA,2026-08-04,566.99,573.35,564.0,571.1,3207408
MA,2026-08-05,575.74,578.2625,568.6,570.48,2432104
MA,2026-08-06,573.21,576.36,566.37,575.95,3017240
MA,2026-08-07,572.57,572.99,561.62,562.95,3018851
MA,2026-08-10,561.11,566.765,559.36,563.17,2644467
MA,2026-08-11,562.71,567.63,560.0,561.44,2464999
MA,2026-08-12,557.56,563.5499,556.06,559.73,3095308
MA,2026-08-13,565.61,568.275,557.7,567.04,1982844
MA,2026-08-14,567.95,570.67,564.435,569.29,2473396
MA,2026-08-17,565.24,569.27,561.2601,562.26,3019299
MA,2026-08-18,563.87,578.5,563.18,574.31,3907935
MA,2026-08-19,571.5,582.9269,570.3302,573.72,3053228
MA,2026-08-20,572.07,579.61,571.8,573.85,2612732
MA,2026-08-21,574.55,582.275,573.0401,580.63,2200631
MA,2026-08-24,585.0,599.99,584.2162,599.86,3123658
MA,2026-08-25,596.87,601.23,595.35,599.37,3371420
MA,2026-08-26,599.37,600.49,594.71,598.47,3112437
NOW,2026-06-16,102.9,105.6644,101.2,101.33,17198406
NOW,2026-06-17,100.68,102.89,95.09,95.48,32165614
NOW,2026-06-18,95.31,96.2413,92.45,95.04,36337231
NOW,2026-06-22,93.3,97.44,91.48,93.01,24940905
NOW,2026-06-23,95.14,97.5,94.61,95.94,32559715
NOW,2026-06-24,94.0,96.99,93.42,93.8,17246445
NOW,2026-06-25,91.7,92.06,89.39,89.52,23735598
NOW,2026-06-26,90.44,98.92,90.0,98.34,27314851
NOW,2026-06-29,100.48,103.21,99.47,99.97,25023060
NOW,2026-06-30,97.31,99.635,96.95,99.28,19433321
NOW,2026-07-01,103.6,106.69,101.765,105.8,26458594
NOW,2026-07-02,106.22,107.6799,103.84,106.32,20276620
NOW,2026-07-06,104.1,110.635,103.3359,107.93,16524507
NOW,2026-07-07,111.545,113.79,109.04,110.73,22339364
NOW,2026-07-08,106.21,108.44,105.4,107.78,15069394
NOW,2026-07-09,102.025,109.25,101.51,108.84,14241364
NOW,2026-07-10,111.27,111.5,105.71,107.71,11096949
NOW,2026-07-13,109.5,113.03,107.6523,111.26,16607255
NOW,2026-07-14,103.74,107.96,102.61,104.85,23213068
NOW,2026-07-15,106.5,108.75,104.33,104.73,13784215
NOW,2026-07-16,104.94,105.86,99.31,104.01,20318249
NOW,2026-07-17,102.88,105.83,102.64,103.24,16207257
NOW,2026-07-20,100.521,105.33,98.43,104.7,20547059
NOW,2026-07-21,101.65,104.5799,101.05,102.06,19158503
NOW,2026-07-22,100.87,101.16,94.74,95.46,43600908
NOW,2026-07-23,100.005,100.25,91.5311,91.94,48998238
NOW,2026-07-24,94.92,98.925,94.87,98.78,29625392
NOW,2026-07-27,101.87,108.1488,100.35,105.56,32533721
NOW,2026-07-28,106.88,112.28,106.5,110.62,33681078
NOW,2026-07-29,110.42,118.36,109.5,115.76,40448128
NOW,2026-07-30,110.5,113.115,106.38,110.07,29757945
NOW,2026-07-31,108.5,112.39,106.05,111.23,20525330
NOW,2026-08-03,114.51,119.64,113.7,114.19,24517547
NOW,2026-08-04,112.59,118.33,112.0,118.14,19398635
NOW,2026-08-05,119.9,120.0,115.71,117.22,15596907
NOW,2026-08-06,113.0,117.42,111.8,117.35,16281461
NOW,2026-08-07,121.665,126.15,120.96,124.88,26705943
NOW,2026-08-10,124.72,127.89,123.28,127.44,17216070
NOW,2026-08-11,126.26,128.9699,125.16,127.54,13460978
NOW,2026-08-12,123.64,125.64,121.85,124.94,12654575
NOW,2026-08-13,125.595,129.75,121.65,127.25,23124880
NOW,2026-08-14,127.7,128.65,122.17,124.0,15030799
NOW,2026-08-17,122.43,123.36,117.585,117.7,20204166
NOW,2026-08-18,119.48,121.838,117.84,119.49,17341506
NOW,2026-08-19,118.64,129.6,118.5113,127.2,22503782
NOW,2026-08-20,128.145,131.15,127.1,129.75,16952258
NOW,2026-08-21,130.29,131.18,127.47,128.48,12504630
NOW,2026-08-24,128.055,130.15,127.59,128.05,8949329
NOW,2026-08-25,125.955,129.805,125.25,127.0,12317489
NOW,2026-08-26,122.33,126.56,121.88,125.8,13384897
KO,2026-06-16,81.15,81.39,79.84,80.28,17565145
KO,2026-06-17,79.95,80.33,78.99,79.93,17055397
KO,2026-06-18,79.87,80.01,78.74,79.39,46857949
KO,2026-06-22,79.25,80.055,79.06,79.53,21205887
KO,2026-06-23,81.325,81.325,79.83,80.31,16853958
KO,2026-06-24,80.89,81.575,80.56,80.6,20632554
KO,2026-06-25,80.53,81.38,79.97,80.42,16034483
KO,2026-06-26,80.96,82.81,80.695,82.63,53357493
KO,2026-06-29,82.83,83.62,82.205,82.65,15015760
KO,2026-06-30,82.5,82.5381,81.01,81.27,16422120
KO,2026-07-01,81.7,81.975,80.96,81.29,21734809
KO,2026-07-02,81.63,84.14,81.395,84.14,18320541
KO,2026-07-06,84.1,84.56,82.315,82.96,18992643
KO,2026-07-07,84.6,85.68,83.64,84.05,17835225
KO,2026-07-08,84.17,84.83,83.27,83.4,14160014
KO,2026-07-09,82.09,82.815,81.71,82.63,15782455
KO,2026-07-10,82.73,83.735,82.406,83.49,10694617
KO,2026-07-13,83.9,84.68,83.67,84.25,12085769
KO,2026-07-14,84.17,84.6299,83.08,83.08,13775386
KO,2026-07-15,82.93,83.235,82.23,82.45,18383759
KO,2026-07-16,83.5,84.95,83.28,84.92,17889854
KO,2026-07-17,85.37,85.555,80.83,81.56,32902956
KO,2026-07-20,81.55,82.37,81.3,82.12,14967195
KO,2026-07-21,81.97,82.395,81.32,81.97,12949406
KO,2026-07-22,82.85,82.92,81.955,82.2,11701276
KO,2026-07-23,81.67,81.869,80.88,81.17,13755640
KO,2026-07-24,81.57,82.33,80.9,82.25,11980404
KO,2026-07-27,83.075,84.135,82.5,84.07,19937636
KO,2026-07-28,88.295,90.22,86.25,88.27,34982910
KO,2026-07-29,88.65,90.92,88.64,89.08,21711746
KO,2026-07-30,87.63,88.64,87.21,88.49,17626057
KO,2026-07-31,87.66,88.0,86.82,87.59,14725876
KO,2026-08-03,88.48,88.48,86.63,86.86,23197085
KO,2026-08-04,85.79,86.68,85.16,86.56,17085650
KO,2026-08-05,87.05,87.15,86.185,86.83,15868646
KO,2026-08-06,87.86,87.97,86.42,86.85,13568499
KO,2026-08-07,86.51,87.165,86.19,87.05,11221651
KO,2026-08-10,87.11,87.53,86.43,86.87,13710831
KO,2026-08-11,86.62,87.05,86.105,86.48,16017978
KO,2026-08-12,85.78,87.29,85.66,86.71,12651949
KO,2026-08-13,87.14,87.75,86.91,87.42,10140616
KO,2026-08-14,87.3,87.97,87.2,87.71,9166442
KO,2026-08-17,87.3,88.02,86.85,86.98,12056407
KO,2026-08-18,88.4,88.96,87.88,88.82,12524517
KO,2026-08-19,88.59,90.76,88.59,90.35,15993861
KO,2026-08-20,90.18,91.865,89.73,90.5,14928006
KO,2026-08-21,90.85,91.2,90.32,91.1,15595836
KO,2026-08-24,92.12,92.49,91.45,91.99,14787699
KO,2026-08-25,91.57,92.08,91.3001,91.64,11942069
KO,2026-08-26,92.21,92.21,90.0,90.08,17133851
MRK,2026-06-16,115.88,115.9,113.57,115.17,10665445
MRK,2026-06-17,114.86,115.99,114.02,115.44,10459874
MRK,2026-06-18,114.64,114.94,111.57,113.87,29521620
MRK,2026-06-22,113.97,115.63,112.995,115.48,10521233
MRK,2026-06-23,116.525,119.8,116.525,119.6,10469255
MRK,2026-06-24,120.9,121.81,119.51,120.6,10478132
MRK,2026-06-25,121.63,125.9599,121.0,125.45,14049625
MRK,2026-06-26,125.83,128.78,125.83,128.66,18891534
MRK,2026-06-29,127.645,129.965,126.74,129.38,9584596
MRK,2026-06-30,129.215,130.29,126.68,128.5,11837216
MRK,2026-07-01,128.01,128.4199,124.71,125.37,10761469
MRK,2026-07-02,126.175,129.61,125.99,129.56,7833991
MRK,2026-07-06,129.31,130.0033,125.624,126.78,9499257
MRK,2026-07-07,128.77,129.69,127.885,128.86,10174349
MRK,2026-07-08,128.34,128.99,125.14,125.99,7910217
MRK,2026-07-09,125.48,128.07,124.445,125.07,6975495
MRK,2026-07-10,125.12,125.56,122.9001,123.54,8388685
MRK,2026-07-13,123.58,124.74,122.44,124.03,5225798
MRK,2026-07-14,123.3,123.66,120.16,120.78,9932947
MRK,2026-07-15,124.25,124.9,122.75,123.61,9053781
MRK,2026-07-16,124.33,128.93,124.0,127.63,13038762
MRK,2026-07-17,128.45,131.74,127.03,127.5,13472722
MRK,2026-07-20,127.285,127.89,124.22,124.4,7729047
MRK,2026-07-21,124.8,126.77,124.095,126.26,7344785
MRK,2026-07-22,127.32,128.83,126.6208,127.47,7792422
MRK,2026-07-23,127.82,131.04,127.82,130.48,8531273
MRK,2026-07-24,131.44,131.71,130.24,131.07,6154380
MRK,2026-07-27,131.01,132.53,130.45,130.76,6910338
MRK,2026-07-28,132.88,135.05,131.14,131.82,10265058
MRK,2026-07-29,132.37,132.69,129.65,130.36,7539454
MRK,2026-07-30,128.195,130.21,127.25,129.79,7833237
MRK,2026-07-31,128.92,131.04,128.14,130.2,7738762
MRK,2026-08-03,129.87,131.47,126.72,127.77,11153829
MRK,2026-08-04,128.46,129.99,126.22,128.0,11816856
MRK,2026-08-05,129.41,131.09,127.555,128.33,10501869
MRK,2026-08-06,130.96,131.08,127.8,128.37,7052064
MRK,2026-08-07,127.84,128.75,126.68,128.58,7347555
MRK,2026-08-10,128.29,130.98,128.235,130.92,6007618
MRK,2026-08-11,129.93,132.8399,129.7,130.42,6342169
MRK,2026-08-12,130.25,134.06,128.91,132.92,10447088
MRK,2026-08-13,133.86,135.68,133.055,135.55,8895212
MRK,2026-08-14,134.43,135.97,133.4,135.84,6869004
MRK,2026-08-17,134.95,137.17,134.55,135.97,8477590
MRK,2026-08-18,137.24,137.98,134.88,135.17,10284238
MRK,2026-08-19,146.94,153.5,144.9,152.2,32776268
MRK,2026-08-20,150.78,152.515,148.516,148.99,16204664
MRK,2026-08-21,149.12,154.49,148.59,152.55,15976212
MRK,2026-08-24,150.72,151.52,149.14,150.66,15032010
MRK,2026-08-25,151.0,156.9199,150.66,156.45,14005080
MRK,2026-08-26,154.35,155.19,152.6109,153.1,8634975
HD,2026-06-16,331.91,338.2734,329.7485,337.09,5131484
HD,2026-06-17,336.01,341.15,326.17,327.48,6085404
HD,2026-06-18,331.7,338.02,330.9,334.28,10604443
HD,2026-06-22,330.0,331.73,326.34,326.62,4713649
HD,2026-06-23,323.865,329.02,321.7,324.45,4788015
HD,2026-06-24,329.12,342.96,327.705,342.86,6385021
HD,2026-06-25,342.25,348.64,341.82,345.0,6977452
HD,2026-06-26,347.9,350.5,345.85,348.86,7771709
HD,2026-06-29,348.86,351.35,345.54,350.81,5786515
HD,2026-06-30,350.685,353.5,347.3,352.68,4579046
HD,2026-07-01,353.98,357.12,350.84,350.84,4041328
HD,2026-07-02,352.84,358.19,347.65,357.9,3116042
HD,2026-07-06,357.82,358.8539,345.8,350.65,4460779
HD,2026-07-07,355.06,355.415,344.48,345.21,3592779
HD,2026-07-08,337.985,337.985,330.66,336.21,4192646
HD,2026-07-09,337.76,340.73,335.61,338.73,2780849
HD,2026-07-10,339.55,344.4,337.9001,343.3,2748038
HD,2026-07-13,344.0,345.11,335.425,337.11,3650428
HD,2026-07-14,339.52,341.745,336.565,337.74,2807317
HD,2026-07-15,338.99,346.25,337.2591,341.44,3953132
HD,2026-07-16,341.55,350.81,340.64,348.02,3810252
HD,2026-07-17,348.93,353.98,338.0896,338.87,4434024
HD,2026-07-20,339.97,340.2,331.405,333.04,4125326
HD,2026-07-21,331.3,333.0,327.0,331.6,3113013
HD,2026-07-22,333.53,336.555,330.71,331.45,2907719
HD,2026-07-23,325.3,328.23,323.05,324.71,4523101
HD,2026-07-24,325.07,333.46,323.23,332.98,3874904
HD,2026-07-27,339.39,341.89,335.35,336.09,3622566
HD,2026-07-28,342.64,349.425,342.6,344.47,4308658
HD,2026-07-29,340.38,345.27,336.96,338.27,4030011
HD,2026-07-30,334.99,335.69,330.25,333.35,6277781
HD,2026-07-31,332.44,333.9955,328.795,331.96,4961924
HD,2026-08-03,339.8,343.635,333.72,340.02,2908135
HD,2026-08-04,340.23,350.86,339.35,348.24,4275007
HD,2026-08-05,350.155,354.55,348.15,353.14,3140357
HD,2026-08-06,353.5,353.55,347.51,349.52,2622407
HD,2026-08-07,351.51,356.83,348.741,355.62,3584846
HD,2026-08-10,352.1,354.0,347.06,350.78,3124809
HD,2026-08-11,352.29,358.36,350.6,354.48,2549867
HD,2026-08-12,352.0,353.8657,343.03,343.43,3965805
HD,2026-08-13,347.0,347.75,340.51,341.7,2439939
HD,2026-08-14,340.81,340.81,336.01,338.86,3073077
HD,2026-08-17,334.71,339.44,332.8901,337.88,5579984
HD,2026-08-18,336.78,344.54,330.6914,337.49,6603394
HD,2026-08-19,341.42,350.4,341.42,344.3,4970955
HD,2026-08-20,336.0,338.875,331.59,334.49,4027662
HD,2026-08-21,336.52,338.58,333.0,335.61,3422812
HD,2026-08-24,335.88,342.22,335.1648,337.43,3299387
HD,2026-08-25,339.37,339.49,333.7,337.88,2528601
HD,2026-08-26,339.43,339.44,334.51,334.85,4260473
KEYS,2026-06-16,359.03,363.9999,350.11,350.29,1312796
KEYS,2026-06-17,354.43,357.61,347.2825,350.7,843648
KEYS,2026-06-18,359.45,367.17,357.71,363.67,2727555
KEYS,2026-06-22,370.94,374.9629,367.57,373.34,1494013
KEYS,2026-06-23,359.065,359.6599,351.8,352.58,1212346
KEYS,2026-06-24,350.0,359.0811,348.0,351.3,1224360
KEYS,2026-06-25,362.67,368.99,355.34,360.06,1143414
KEYS,2026-06-26,354.44,354.44,328.66,328.66,5527046
KEYS,2026-06-29,330.05,342.76,327.0393,340.13,2145687
KEYS,2026-06-30,340.87,354.99,340.28,350.07,1588298
KEYS,2026-07-01,342.145,345.2,334.11,335.6,1318292
KEYS,2026-07-02,331.59,333.345,311.32,313.86,1994724
KEYS,2026-07-06,317.23,328.5825,316.565,319.73,1152267
KEYS,2026-07-07,313.685,313.86,306.01,309.12,1607153
KEYS,2026-07-08,307.96,317.56,305.42,317.24,1137513
KEYS,2026-07-09,326.02,329.73,321.3,322.17,1517971
KEYS,2026-07-10,320.42,324.045,318.1,322.05,937131
KEYS,2026-07-13,325.76,332.35,318.52,320.83,1398916
KEYS,2026-07-14,328.19,330.4338,322.57,325.73,1237983
KEYS,2026-07-15,330.65,331.99,316.11,322.71,1421368
KEYS,2026-07-16,316.305,320.38,310.3,312.76,1486975
KEYS,2026-07-17,307.225,318.435,300.87,315.9,1743963
KEYS,2026-07-20,318.43,322.42,313.2,314.13,1018870
