Symbol,Date,Open,High,Low,Close,Volume
CRM,2026-08-24,208.42,213.17,207.39,209.06,9586822
CRM,2026-08-25,205.85,210.31,204.76,205.69,10089513
CRM,2026-08-26,199.94,206.44,198.95,205.62,14888872
CRM,2026-08-27,230.05,254.48,230.05,252.05,55517471
HII,2026-06-17,295.48,302.74,294.41,296.89,513581
HII,2026-06-18,299.03,299.03,281.44,285.43,1215089
HII,2026-06-22,281.11,284.3834,274.81,278.19,606604
HII,2026-06-23,279.58,283.49,277.44,283.48,432578
HII,2026-06-24,283.0,285.9045,278.37,279.62,533355
HII,2026-06-25,280.55,283.33,276.88,279.09,702666
HII,2026-06-26,278.17,286.3,278.17,281.99,689647
HII,2026-06-29,282.89,282.89,277.05,277.39,489326
HII,2026-06-30,279.77,282.81,276.665,279.89,477749
HII,2026-07-01,283.2,285.0,278.33,278.97,395412
HII,2026-07-02,282.94,291.92,282.745,291.5,491236
HII,2026-07-06,291.0,296.19,289.23,294.1,434180
HII,2026-07-07,293.95,295.5,286.0702,289.46,336444
HII,2026-07-08,285.76,290.0,284.02,289.47,379695
HII,2026-07-09,287.08,289.674,282.535,286.21,321565
HII,2026-07-10,286.73,287.235,283.9,286.09,235806
HII,2026-07-13,287.29,288.285,284.4,284.86,301120
HII,2026-07-14,285.89,287.6525,279.805,280.0,253768
HII,2026-07-15,281.72,283.55,276.7,277.79,378542
HII,2026-07-16,276.86,277.9851,270.13,271.05,529692
HII,2026-07-17,273.78,277.1999,268.25,269.13,947219
HII,2026-07-20,270.81,273.52,269.22,270.04,342412
HII,2026-07-21,267.7,271.36,263.62,268.76,381022
HII,2026-07-22,273.0,277.93,271.975,277.28,331369
HII,2026-07-23,282.59,295.4,282.59,287.09,698772
HII,2026-07-24,289.41,292.685,286.8601,287.59,324635
HII,2026-07-27,287.59,290.57,284.455,288.25,371954
HII,2026-07-28,289.81,301.69,285.08,299.9,1022982
HII,2026-07-29,300.25,302.78,279.44,280.4,770507
HII,2026-07-30,307.01,320.65,296.66,319.9,1374579
HII,2026-07-31,323.01,329.545,311.5,326.45,930563
HII,2026-08-03,333.0,334.53,325.405,325.95,605964
HII,2026-08-04,327.69,330.415,316.465,323.06,607858
HII,2026-08-05,327.37,329.56,316.39,317.7,598563
HII,2026-08-06,322.47,325.28,319.72,321.76,464960
HII,2026-08-07,322.92,325.1925,320.5,324.48,292818
HII,2026-08-10,324.83,334.5,324.0,330.81,441049
HII,2026-08-11,328.8,334.168,326.26,327.85,400335
HII,2026-08-12,325.61,329.485,323.25,326.8,313536
HII,2026-08-13,327.02,328.665,322.0,325.76,367336
HII,2026-08-14,330.52,330.75,322.35,327.71,406045
HII,2026-08-17,325.74,327.25,317.505,318.34,422407
HII,2026-08-18,319.44,322.475,317.31,317.61,592952
HII,2026-08-19,316.89,317.0,310.56,311.76,407368
HII,2026-08-20,310.32,310.76,300.26,301.4,400910
HII,2026-08-21,303.42,305.25,296.89,298.2,491354
HII,2026-08-24,297.18,298.05,291.15,294.63,335533
HII,2026-08-25,294.26,295.8699,286.5,291.15,364534
HII,2026-08-26,291.15,298.99,291.0,296.4,367983
HII,2026-08-27,296.99,298.83,293.02,297.29,325302
VEEV,2026-06-17,160.86,163.76,153.91,154.85,2247461
VEEV,2026-06-18,153.3,154.0,150.39,153.3,5108136
VEEV,2026-06-22,153.97,156.63,151.1546,153.16,2449701
VEEV,2026-06-23,157.0,160.84,155.74,159.71,3066626
VEEV,2026-06-24,161.7,165.8,160.53,161.35,2517132
VEEV,2026-06-25,160.43,162.035,157.88,158.08,1690966
VEEV,2026-06-26,160.25,171.49,160.25,171.36,5660088
VEEV,2026-06-29,174.46,178.31,172.65,176.22,3299801
VEEV,2026-06-30,174.35,177.95,172.855,177.47,2638808
VEEV,2026-07-01,182.0,189.12,181.05,184.22,3150777
VEEV,2026-07-02,184.42,192.9,184.42,192.74,2574692
VEEV,2026-07-06,191.34,193.52,187.75,192.01,2278412
VEEV,2026-07-07,196.95,199.7,191.38,192.3,2392126
VEEV,2026-07-08,189.54,192.48,187.88,188.17,1678241
VEEV,2026-07-09,183.295,190.09,182.09,189.7,1284734
VEEV,2026-07-10,193.48,194.96,189.33,190.12,1266997
VEEV,2026-07-13,191.24,198.73,191.1401,196.81,1857396
VEEV,2026-07-14,190.12,196.64,188.43,193.09,1691939
VEEV,2026-07-15,196.74,199.12,192.52,193.67,1391331
VEEV,2026-07-16,195.75,200.33,194.93,197.37,1566078
VEEV,2026-07-17,197.37,200.0,194.25,195.38,1252256
VEEV,2026-07-20,193.0,199.87,191.24,197.41,1245623
VEEV,2026-07-21,195.0,197.07,188.57,189.24,1189240
VEEV,2026-07-22,189.83,189.83,182.1,184.55,1225159
VEEV,2026-07-23,187.19,187.3,179.25,179.58,1037451
VEEV,2026-07-24,182.28,187.19,181.995,186.24,1056924
VEEV,2026-07-27,190.75,197.88,189.11,194.46,1708890
VEEV,2026-07-28,198.28,203.19,197.37,201.2,1692117
VEEV,2026-07-29,201.08,209.33,200.3,207.91,2075636
VEEV,2026-07-30,201.765,203.11,196.67,201.56,1441703
VEEV,2026-07-31,200.69,206.005,199.005,203.78,1888810
VEEV,2026-08-03,209.99,211.56,205.635,206.25,2608935
VEEV,2026-08-04,205.0,212.34,204.68,211.86,1476239
VEEV,2026-08-05,212.85,214.245,210.4401,213.51,1548768
VEEV,2026-08-06,209.0,217.95,208.07,217.8,2200557
VEEV,2026-08-07,224.35,231.66,223.31,230.47,2565898
VEEV,2026-08-10,228.86,236.0,228.37,234.69,1786556
VEEV,2026-08-11,233.46,238.97,231.78,236.58,1645727
VEEV,2026-08-12,232.53,241.74,230.17,241.51,1782437
VEEV,2026-08-13,241.91,253.35,239.5,252.64,2590635
VEEV,2026-08-14,251.8,253.48,243.49,243.75,1426057
VEEV,2026-08-17,241.0,244.205,238.32,238.34,1008526
VEEV,2026-08-18,243.17,247.025,241.72,242.75,1522561
VEEV,2026-08-19,243.3,252.97,242.755,251.0,1800384
VEEV,2026-08-20,250.0,253.4899,246.0,250.53,1305746
VEEV,2026-08-21,250.74,250.81,246.8,247.9,1092058
VEEV,2026-08-24,247.06,249.24,242.03,248.46,1570208
VEEV,2026-08-25,244.27,247.85,242.53,246.78,1620396
VEEV,2026-08-26,239.87,247.7,238.93,244.91,1457594
VEEV,2026-08-27,275.355,296.24,274.81,282.13,6410127
RL,2026-06-17,405.76,417.02,403.39,403.85,909231
RL,2026-06-18,412.23,418.21,407.08,413.01,1135986
RL,2026-06-22,414.95,419.86,408.65,410.92,628243
RL,2026-06-23,405.51,408.98,398.22,407.01,590098
RL,2026-06-24,408.84,417.07,408.84,414.25,541307
RL,2026-06-25,414.64,417.92,408.48,410.11,503949
RL,2026-06-26,407.32,418.63,407.32,411.16,1392959
RL,2026-06-29,409.59,411.9599,396.64,397.61,724787
RL,2026-06-30,395.73,407.55,395.19,401.41,535310
RL,2026-07-01,402.05,404.62,396.6,398.02,499758
RL,2026-07-02,397.55,405.71,392.36,398.22,627782
RL,2026-07-06,401.64,402.38,392.525,396.32,633182
RL,2026-07-07,399.0,399.32,392.77,395.31,447631
RL,2026-07-08,393.02,393.02,380.15,380.36,780928
RL,2026-07-09,381.26,389.82,379.61,387.58,648085
RL,2026-07-10,387.91,399.0,387.87,394.9,433981
RL,2026-07-13,394.88,397.82,371.835,374.49,908824
RL,2026-07-14,378.06,380.86,367.0,368.97,628153
RL,2026-07-15,367.7,381.09,367.59,374.08,514984
RL,2026-07-16,372.11,389.11,370.41,388.11,682886
RL,2026-07-17,386.15,388.13,378.85,380.45,549505
RL,2026-07-20,383.49,387.535,374.55,376.48,409569
RL,2026-07-21,385.75,387.82,381.0,382.93,479883
RL,2026-07-22,383.37,388.16,381.62,387.14,474324
RL,2026-07-23,381.45,382.12,370.17,371.69,512243
RL,2026-07-24,368.65,379.87,366.9325,373.58,315816
RL,2026-07-27,374.24,383.57,374.23,379.94,536294
RL,2026-07-28,382.72,388.03,377.22,377.46,501203
RL,2026-07-29,372.92,379.93,367.57,375.68,580773
RL,2026-07-30,378.16,388.1302,376.0,385.91,427589
RL,2026-07-31,386.79,387.285,380.1,380.34,439612
RL,2026-08-03,392.0,392.935,373.45,380.17,602669
RL,2026-08-04,382.51,385.0,376.7,377.92,924671
RL,2026-08-05,379.76,392.47,379.76,380.78,987406
RL,2026-08-06,375.0,411.19,371.93,395.83,1263679
RL,2026-08-07,395.56,400.45,386.29,395.53,709501
RL,2026-08-10,399.56,407.788,395.92,406.89,708155
RL,2026-08-11,404.175,406.52,396.04,397.72,581041
RL,2026-08-12,402.62,403.535,388.38,396.35,593288
RL,2026-08-13,396.63,397.85,385.0101,387.39,576275
RL,2026-08-14,386.83,391.61,382.835,388.92,459831
RL,2026-08-17,384.91,386.74,379.261,379.31,476436
RL,2026-08-18,380.31,385.52,377.54,378.25,466778
RL,2026-08-19,384.0,384.0,377.105,377.96,328600
RL,2026-08-20,374.725,374.725,365.69,372.52,574521
RL,2026-08-21,378.49,380.0,371.29,372.59,534041
RL,2026-08-24,371.38,375.6258,367.33,370.82,570824
RL,2026-08-25,374.12,374.12,362.22,362.6,611477
RL,2026-08-26,364.24,365.51,357.46,362.32,487083
RL,2026-08-27,358.28,361.99,350.8,351.9,753961
EXPE,2026-06-17,241.88,244.355,238.81,239.47,1174554
EXPE,2026-06-18,242.05,243.76,238.85,240.9,3024202
EXPE,2026-06-22,239.68,242.445,232.52,238.02,1581360
EXPE,2026-06-23,237.975,245.585,237.975,245.07,1692105
EXPE,2026-06-24,248.45,270.51,247.81,262.15,3038257
EXPE,2026-06-25,260.25,262.885,250.545,250.95,1766449
EXPE,2026-06-26,250.12,264.79,249.28,262.8,2154170
EXPE,2026-06-29,265.0,271.59,262.1425,265.28,1520491
EXPE,2026-06-30,260.69,262.32,253.85,255.88,1310713
EXPE,2026-07-01,261.98,268.48,256.475,264.54,1149331
EXPE,2026-07-02,265.57,269.3899,263.25,268.69,1247189
EXPE,2026-07-06,268.69,270.53,263.9,266.76,1362069
EXPE,2026-07-07,271.54,275.81,268.67,269.87,1239378
EXPE,2026-07-08,266.05,267.0,254.6779,260.31,1502184
EXPE,2026-07-09,259.6,268.51,253.66,267.78,2322514
EXPE,2026-07-10,267.78,273.15,267.31,270.83,1026060
EXPE,2026-07-13,270.62,274.69,263.5,265.63,1605817
EXPE,2026-07-14,262.03,271.8808,260.001,266.28,1082774
EXPE,2026-07-15,266.67,271.64,263.835,267.11,1373223
EXPE,2026-07-16,270.64,272.4,263.12,270.95,1316505
EXPE,2026-07-17,269.31,273.0,264.6,268.77,1596698
EXPE,2026-07-20,268.03,269.58,263.5375,265.08,1616287
EXPE,2026-07-21,264.11,268.99,260.25,264.94,1975191
EXPE,2026-07-22,265.83,266.2825,259.655,261.08,915826
EXPE,2026-07-23,257.1,260.2,251.12,257.61,1213654
EXPE,2026-07-24,259.52,266.6,258.25,259.94,1231271
EXPE,2026-07-27,265.01,280.755,265.01,278.37,1273156
EXPE,2026-07-28,282.43,296.65,279.915,295.79,1446914
EXPE,2026-07-29,291.54,312.4,290.64,304.27,2495641
EXPE,2026-07-30,299.56,301.08,287.16,292.93,1737060
EXPE,2026-07-31,290.44,297.365,287.65,294.74,1124823
EXPE,2026-08-03,303.42,307.2375,297.8,298.03,2169038
EXPE,2026-08-04,300.08,312.75,298.7,312.06,2207246
EXPE,2026-08-05,323.0,326.99,313.46,319.66,3018166
EXPE,2026-08-06,325.0,331.31,305.92,306.57,2334929
EXPE,2026-08-07,311.48,314.79,304.85,310.68,1620113
EXPE,2026-08-10,307.53,314.39,304.2,314.01,1356212
EXPE,2026-08-11,310.91,325.82,310.91,321.07,1416443
EXPE,2026-08-12,320.13,329.26,316.09,325.57,1631593
EXPE,2026-08-13,325.65,329.56,318.85,328.31,833150
EXPE,2026-08-14,329.01,333.24,327.875,332.69,1334098
EXPE,2026-08-17,330.5,335.0,317.35,318.5,2251814
EXPE,2026-08-18,316.77,327.89,316.74,321.42,1014257
EXPE,2026-08-19,324.13,334.86,323.23,326.27,1213092
EXPE,2026-08-20,326.68,328.62,322.755,324.17,934265
EXPE,2026-08-21,328.45,328.99,320.67,321.63,1361802
EXPE,2026-08-24,323.55,341.09,323.55,339.125,1564122
EXPE,2026-08-25,337.0,340.49,333.17,337.97,976076
EXPE,2026-08-26,339.0,342.0,333.22,333.44,1186857
EXPE,2026-08-27,333.37,333.37,315.39,318.92,1682825
EQT,2026-06-17,50.84,51.81,50.72,51.13,7826678
EQT,2026-06-18,50.8,51.45,50.27,50.72,13560800
EQT,2026-06-22,51.155,51.85,50.57,51.84,9872777
EQT,2026-06-23,51.5,51.8,50.93,51.66,9762803
EQT,2026-06-24,50.88,52.17,50.81,51.48,8643215
EQT,2026-06-25,51.285,51.7999,51.02,51.65,7955902
EQT,2026-06-26,51.85,53.6,51.85,52.7,12647677
EQT,2026-06-29,52.545,52.9186,51.825,52.0,6287670
EQT,2026-06-30,52.32,53.74,52.19,53.17,11787733
EQT,2026-07-01,53.0,53.25,52.32,52.48,7368597
EQT,2026-07-02,52.81,53.18,52.19,52.61,4878729
EQT,2026-07-06,52.56,52.715,51.67,51.71,6848365
EQT,2026-07-07,51.77,52.0556,51.29,51.76,6510748
EQT,2026-07-08,51.88,52.04,50.78,51.16,8363123
EQT,2026-07-09,51.24,51.26,50.08,50.15,6776564
EQT,2026-07-10,50.11,50.24,47.9366,48.85,10861644
EQT,2026-07-13,49.21,49.95,48.87,49.72,7671509
EQT,2026-07-14,49.8,50.33,49.02,49.81,5812752
EQT,2026-07-15,49.81,50.375,49.085,49.25,5906873
EQT,2026-07-16,49.55,49.8,49.09,49.4,7634173
EQT,2026-07-17,50.08,50.5,49.37,49.56,5535641
EQT,2026-07-20,49.39,49.47,48.56,49.05,9119987
EQT,2026-07-21,49.09,49.88,49.09,49.8,7224686
EQT,2026-07-22,51.1,54.06,50.7501,54.01,17854908
EQT,2026-07-23,54.39,54.808,53.135,53.39,8831912
EQT,2026-07-24,53.65,54.3341,52.785,53.03,6683718
EQT,2026-07-27,52.43,52.79,51.87,52.0,7692881
EQT,2026-07-28,52.1,52.95,51.22,51.66,8311937
EQT,2026-07-29,52.39,53.18,51.57,52.57,6974043
EQT,2026-07-30,51.98,52.75,51.565,52.71,5448268
EQT,2026-07-31,52.62,53.35,52.33,53.29,5338910
EQT,2026-08-03,52.71,53.735,52.55,53.56,5073619
EQT,2026-08-04,52.67,53.175,52.0,52.77,6022866
EQT,2026-08-05,53.0,53.26,51.075,51.23,6281837
EQT,2026-08-06,52.12,52.41,51.12,51.6,5692093
EQT,2026-08-07,51.59,51.98,51.25,51.69,4828133
EQT,2026-08-10,52.44,54.15,51.84,54.08,7239934
EQT,2026-08-11,54.02,54.585,53.68,54.37,6246467
EQT,2026-08-12,54.3,54.722,53.765,54.06,4574306
EQT,2026-08-13,53.62,54.175,53.51,54.08,4625783
EQT,2026-08-14,54.35,55.145,54.18,54.42,5161475
EQT,2026-08-17,54.37,54.42,52.375,53.01,8623923
EQT,2026-08-18,53.73,53.92,53.01,53.14,7357389
EQT,2026-08-19,53.73,54.05,53.235,53.64,6518113
EQT,2026-08-20,53.58,54.665,53.12,53.89,5210773
EQT,2026-08-21,53.98,54.495,53.545,53.72,6130607
EQT,2026-08-24,53.96,54.32,53.335,53.79,6482441
EQT,2026-08-25,52.95,54.51,52.57,54.0,6992499
EQT,2026-08-26,53.67,56.47,53.67,54.79,8275162
EQT,2026-08-27,54.73,55.03,53.855,54.77,8726283
ARES,2026-06-17,134.14,136.7713,128.12,128.35,2554597
ARES,2026-06-18,130.0,131.37,127.7194,129.34,4523715
ARES,2026-06-22,130.4,131.075,124.75,125.9,2257979
ARES,2026-06-23,124.01,125.068,117.32,120.78,3486190
ARES,2026-06-24,120.12,120.68,113.05,113.87,3864435
ARES,2026-06-25,113.72,118.16,111.69,112.47,2515744
ARES,2026-06-26,111.34,113.86,108.2,109.13,4221029
ARES,2026-06-29,110.81,112.04,105.79,107.6,3261852
ARES,2026-06-30,107.06,113.22,107.04,111.31,3043572
ARES,2026-07-01,112.35,115.36,111.16,113.63,2432678
ARES,2026-07-02,116.48,118.51,114.35,116.9,1638670
ARES,2026-07-06,117.92,121.87,117.175,121.83,2109640
ARES,2026-07-07,120.31,122.14,119.59,120.7,1633114
ARES,2026-07-08,118.36,119.095,116.5,118.0,1664385
ARES,2026-07-09,117.36,121.83,117.185,121.66,1670675
ARES,2026-07-10,124.09,125.09,121.35,121.81,1087075
ARES,2026-07-13,121.73,123.36,119.78,120.45,2182568
ARES,2026-07-14,119.28,122.18,119.28,120.3,1671593
ARES,2026-07-15,123.82,127.89,123.12,124.79,2458853
ARES,2026-07-16,123.65,127.4653,122.15,125.43,1195453
ARES,2026-07-17,122.4,127.0,122.4,125.68,1945775
ARES,2026-07-20,125.33,125.45,120.425,121.27,1953160
ARES,2026-07-21,120.94,122.4305,119.96,120.78,1238320
ARES,2026-07-22,120.17,122.32,118.83,119.57,1307812
ARES,2026-07-23,117.98,123.86,117.425,121.28,2015771
ARES,2026-07-24,121.48,126.58,120.62,126.51,1818175
ARES,2026-07-27,126.51,131.34,125.83,127.76,3179333
ARES,2026-07-28,127.78,129.51,126.57,127.9,2619463
ARES,2026-07-29,126.56,127.26,123.12,124.6,2750133
ARES,2026-07-30,124.75,124.99,121.66,124.12,2937379
ARES,2026-07-31,128.44,128.745,121.29,128.09,4178552
ARES,2026-08-03,128.95,139.225,128.95,138.57,3538647
ARES,2026-08-04,138.24,143.25,137.79,142.91,3460037
ARES,2026-08-05,144.23,145.99,137.89,139.77,2449030
ARES,2026-08-06,138.9,139.96,136.6,138.17,1393829
ARES,2026-08-07,138.2,140.83,136.48,136.85,1402520
ARES,2026-08-10,136.0,137.72,134.42,137.66,1725850
ARES,2026-08-11,138.0,144.825,137.54,143.11,3383008
ARES,2026-08-12,143.55,144.48,139.89,142.35,2024309
ARES,2026-08-13,142.55,149.87,142.25,149.45,3195538
ARES,2026-08-14,148.63,149.625,143.61,144.02,2021318
ARES,2026-08-17,143.35,143.35,139.57,141.34,1672269
ARES,2026-08-18,140.28,141.595,137.52,140.31,1475338
ARES,2026-08-19,141.38,144.87,140.13,143.1,2308378
ARES,2026-08-20,142.96,144.07,139.7601,140.23,2169495
ARES,2026-08-21,141.85,143.505,140.215,141.25,1422713
ARES,2026-08-24,141.25,141.67,139.08,140.01,1573082
ARES,2026-08-25,140.63,143.19,137.12,142.76,2863100
ARES,2026-08-26,141.95,144.36,141.6,141.98,1686399
ARES,2026-08-27,141.7,145.53,141.685,142.41,1985384
ECL,2026-06-17,272.19,275.35,267.8,269.06,1738035
ECL,2026-06-18,270.58,275.44,268.865,269.12,3332824
ECL,2026-06-22,267.67,271.9,265.92,269.34,1310840
ECL,2026-06-23,267.9,273.46,267.1,268.66,1724427
ECL,2026-06-24,272.69,279.77,270.05,276.29,1722486
ECL,2026-06-25,277.89,283.405,277.0,281.2,1954305
ECL,2026-06-26,280.3,283.95,277.95,283.65,2958259
ECL,2026-06-29,281.5,282.26,277.1075,278.6,1560446
ECL,2026-06-30,279.7,280.336,276.58,278.61,1680458
ECL,2026-07-01,278.33,282.92,277.3801,278.37,1231121
ECL,2026-07-02,278.94,283.41,276.09,283.36,1242751
ECL,2026-07-06,284.25,284.25,278.5,283.72,1045496
ECL,2026-07-07,287.04,288.3,281.8,283.08,1301398
ECL,2026-07-08,278.33,278.34,272.21,274.12,1213497
ECL,2026-07-09,273.8,275.4,270.37,273.03,1012978
ECL,2026-07-10,273.64,275.7,272.86,274.31,649883
ECL,2026-07-13,274.07,275.87,269.6101,271.85,847485
ECL,2026-07-14,271.42,273.03,269.49,269.75,849288
ECL,2026-07-15,269.4,273.1599,268.46,270.25,1037627
ECL,2026-07-16,269.06,275.74,268.68,275.71,1202069
ECL,2026-07-17,277.65,281.195,272.09,272.83,1177045
ECL,2026-07-20,272.68,273.94,266.13,268.65,1147173
ECL,2026-07-21,267.16,268.32,263.22,264.2,1194560
ECL,2026-07-22,266.43,267.37,263.05,266.88,1115592
ECL,2026-07-23,262.87,265.47,261.5,263.14,1224518
ECL,2026-07-24,263.75,268.83,263.2,268.75,1155135
ECL,2026-07-27,269.04,272.29,269.0,271.38,1515332
ECL,2026-07-28,278.0,284.99,275.21,282.9,1889641
ECL,2026-07-29,285.68,285.68,278.88,283.7,1536404
ECL,2026-07-30,282.0,283.765,275.75,279.34,1141440
ECL,2026-07-31,274.4,279.1655,272.79,277.63,1656572
ECL,2026-08-03,280.25,281.86,275.72,279.43,1595433
ECL,2026-08-04,278.0,283.73,276.32,283.14,1225878
ECL,2026-08-05,285.0,286.46,282.37,285.47,1309121
ECL,2026-08-06,286.62,288.445,280.73,283.46,1223223
ECL,2026-08-07,282.72,287.7132,282.2,285.17,1106750
ECL,2026-08-10,284.25,284.885,281.31,284.4,942896
ECL,2026-08-11,282.79,286.34,281.625,284.63,724914
ECL,2026-08-12,282.47,282.85,277.88,278.43,1204923
ECL,2026-08-13,278.95,279.62,274.53,276.26,874381
ECL,2026-08-14,275.14,276.93,274.3,276.11,767300
ECL,2026-08-17,274.12,277.21,273.33,275.84,2384235
ECL,2026-08-18,276.4,282.15,275.24,280.0,2087596
ECL,2026-08-19,280.35,285.78,279.1,285.62,1555373
ECL,2026-08-20,282.44,286.6,280.33,281.48,1862809
ECL,2026-08-21,281.32,283.645,278.45,281.63,2403388
ECL,2026-08-24,284.06,287.38,283.895,286.98,1683010
ECL,2026-08-25,286.99,290.28,285.0,289.54,1779449
ECL,2026-08-26,290.45,295.33,289.89,290.6,1426845
ECL,2026-08-27,287.38,288.745,284.425,285.91,1384850
BR,2026-06-17,142.42,146.17,139.5,139.63,1328851
BR,2026-06-18,139.23,139.23,135.975,137.6,3442581
BR,2026-06-22,136.09,137.57,133.831,136.22,1826276
BR,2026-06-23,139.44,139.44,136.29,136.33,1577625
BR,2026-06-24,138.68,140.85,136.33,140.1,2444650
BR,2026-06-25,139.5,142.84,135.78,136.26,1902794
BR,2026-06-26,136.54,140.61,136.261,137.93,5316487
BR,2026-06-29,140.67,140.75,134.52,135.44,1253573
BR,2026-06-30,134.56,137.305,133.88,136.95,1471298
BR,2026-07-01,136.24,143.72,136.24,140.93,1437268
BR,2026-07-02,141.91,144.5,141.13,143.95,1023863
BR,2026-07-06,143.06,144.85,140.61,144.77,1320540
BR,2026-07-07,147.98,150.37,147.09,148.6,1141864
BR,2026-07-08,147.39,148.075,145.68,147.07,1059033
BR,2026-07-09,145.29,147.38,144.04,147.32,926800
BR,2026-07-10,150.24,150.7125,145.78,147.47,797156
BR,2026-07-13,149.08,151.74,148.965,151.04,782390
BR,2026-07-14,146.31,148.805,145.75,146.02,884859
BR,2026-07-15,147.36,151.11,147.04,147.39,710854
BR,2026-07-16,149.61,153.72,148.635,153.06,1126618
BR,2026-07-17,153.42,155.13,149.615,149.91,956765
BR,2026-07-20,149.0,151.0,146.92,150.02,1000466
BR,2026-07-21,146.98,148.54,144.71,145.01,880439
BR,2026-07-22,146.0,146.88,143.12,144.12,697429
BR,2026-07-23,144.29,145.68,143.04,144.4,648310
BR,2026-07-24,146.0,149.21,145.305,148.92,733497
BR,2026-07-27,151.32,154.46,150.0069,152.78,739160
BR,2026-07-28,155.43,160.94,155.22,158.18,1364215
BR,2026-07-29,158.27,163.24,157.36,159.2,1049204
BR,2026-07-30,156.24,156.83,150.29,154.77,1079940
BR,2026-07-31,153.64,154.7899,152.355,153.95,935693
BR,2026-08-03,157.64,159.72,156.47,157.34,1310433
BR,2026-08-04,168.3,176.94,167.31,168.41,2517166
BR,2026-08-05,169.68,170.585,161.2,163.41,1594205
BR,2026-08-06,161.81,164.78,160.0,164.75,1455720
BR,2026-08-07,164.72,167.8,163.575,166.5,2169977
BR,2026-08-10,165.3,174.45,165.3,173.4,1745553
BR,2026-08-11,171.66,174.49,169.665,170.73,1243237
BR,2026-08-12,167.64,170.46,165.805,169.27,1234812
BR,2026-08-13,170.09,172.75,167.32,172.24,1389529
BR,2026-08-14,173.04,173.37,169.3801,171.01,587630
BR,2026-08-17,169.42,171.125,167.73,167.84,1457577
BR,2026-08-18,170.68,173.65,169.175,169.86,1605907
BR,2026-08-19,172.99,177.5075,170.18,176.03,1702162
BR,2026-08-20,175.97,178.61,174.17,178.5,1071611
BR,2026-08-21,179.0,182.52,178.22,182.18,1142681
BR,2026-08-24,183.31,186.91,183.0,185.45,1409967
BR,2026-08-25,183.07,186.01,182.01,184.82,1108192
BR,2026-08-26,183.73,185.67,180.85,181.6,1186334
BR,2026-08-27,181.89,184.465,180.95,183.08,1008842
EMR,2026-06-17,149.81,152.76,148.665,149.0,2962312
EMR,2026-06-18,152.28,152.88,150.08,150.66,4090266
EMR,2026-06-22,150.72,152.0,149.37,150.21,2806367
EMR,2026-06-23,146.84,146.925,143.09,143.14,2925617
EMR,2026-06-24,143.25,144.77,140.9,141.44,3726812
EMR,2026-06-25,143.0,147.3399,141.955,145.34,3135221
EMR,2026-06-26,143.6,144.84,141.79,143.49,5831790
EMR,2026-06-29,142.99,144.05,141.6001,142.82,2329240
EMR,2026-06-30,142.86,144.17,141.91,143.15,2804776
EMR,2026-07-01,142.33,142.73,139.47,139.52,2160566
EMR,2026-07-02,140.58,142.003,137.27,139.05,2654966
EMR,2026-07-06,139.04,141.74,138.58,141.56,1896215
EMR,2026-07-07,140.09,140.86,136.975,137.91,2159521
EMR,2026-07-08,136.24,137.055,134.2,136.48,2838235
EMR,2026-07-09,138.11,139.5,136.733,137.8,2341393
EMR,2026-07-10,139.04,140.385,138.215,138.88,1563376
EMR,2026-07-13,138.0,139.28,134.9505,135.38,1741991
EMR,2026-07-14,137.29,138.05,134.54,136.09,1831767
EMR,2026-07-15,136.95,137.11,134.6,136.25,2249942
EMR,2026-07-16,133.91,139.31,133.55,139.08,2499349
EMR,2026-07-17,138.3,142.37,137.52,139.54,3253924
EMR,2026-07-20,139.46,140.0,135.25,136.58,2251184
EMR,2026-07-21,138.62,140.34,136.06,139.26,1612546
EMR,2026-07-22,139.12,140.92,139.03,139.63,1696377
EMR,2026-07-23,138.7,145.835,138.6,144.9,4274823
EMR,2026-07-24,144.9,149.175,144.33,147.94,3744174
EMR,2026-07-27,148.6,150.79,146.92,149.3,2835222
EMR,2026-07-28,149.0,152.09,147.6197,151.81,2740202
EMR,2026-07-29,150.78,150.78,145.1,145.73,3601438
EMR,2026-07-30,149.29,149.61,146.75,148.64,2911060
EMR,2026-07-31,149.73,151.0,147.95,149.82,3725482
EMR,2026-08-03,150.62,154.98,150.035,154.85,3431852
EMR,2026-08-04,156.0,159.475,152.28,158.84,5333622
EMR,2026-08-05,157.27,164.87,155.5,162.47,5251245
EMR,2026-08-06,164.32,164.85,156.0,156.91,3831316
EMR,2026-08-07,157.97,159.34,156.91,158.26,2826819
EMR,2026-08-10,158.43,159.8099,157.35,158.71,3570515
EMR,2026-08-11,159.0,164.42,159.0,164.38,2531131
EMR,2026-08-12,165.92,166.35,162.82,163.8,2457129
EMR,2026-08-13,164.26,164.37,159.845,164.21,2695375
EMR,2026-08-14,164.26,164.8,162.3,163.17,2144513
EMR,2026-08-17,162.99,164.35,161.55,162.05,2054134
EMR,2026-08-18,161.09,161.5,157.73,157.78,2120399
EMR,2026-08-19,159.11,159.6999,157.18,157.6,1554680
EMR,2026-08-20,155.77,157.25,154.08,154.72,1821598
EMR,2026-08-21,156.45,157.48,155.075,157.26,2081719
EMR,2026-08-24,157.37,158.2,156.205,157.57,1721990
EMR,2026-08-25,159.8,159.82,154.6,154.96,3111986
EMR,2026-08-26,155.58,158.7,155.5,158.29,2066557
EMR,2026-08-27,158.6,158.975,156.5501,157.71,1711199
