Symbol,Date,Open,High,Low,Close,Volume
SBAC,2025-08-08,223.14,224.23,219.62,220.85,569133
SBAC,2025-08-11,220.31,221.39,218.02,219.11,602844
SBAC,2025-08-12,219.47,219.855,216.93,217.99,621976
SBAC,2025-08-13,218.3,220.65,218.12,219.39,929609
SBAC,2025-08-14,219.04,219.04,214.65,216.91,921864
SBAC,2025-08-15,217.91,221.01,217.805,219.94,791328
XYL,2025-06-05,127.06,127.13,125.89,126.66,844309
XYL,2025-06-06,127.98,128.45,125.6,126.68,1921768
XYL,2025-06-09,127.06,128.41,126.75,127.63,1066654
XYL,2025-06-10,127.83,128.63,127.1401,128.49,1044437
XYL,2025-06-11,128.41,128.64,126.78,127.02,728654
XYL,2025-06-12,126.43,127.55,126.05,127.3,791061
XYL,2025-06-13,125.77,126.94,124.7128,125.5,854003
XYL,2025-06-16,126.52,128.12,126.31,127.59,1010979
XYL,2025-06-17,126.89,127.305,125.25,125.37,824133
XYL,2025-06-18,125.48,126.265,125.0,125.13,931851
XYL,2025-06-20,125.19,126.14,124.35,124.46,2027335
XYL,2025-06-23,124.62,125.62,123.33,125.49,1257148
XYL,2025-06-24,126.35,127.48,124.97,127.15,1136132
XYL,2025-06-25,127.47,127.9,126.57,127.49,1386419
XYL,2025-06-26,127.99,130.21,127.525,129.5,1535681
XYL,2025-06-27,129.66,130.835,127.33,128.23,3027206
XYL,2025-06-30,128.54,129.505,127.37,129.36,2548303
XYL,2025-07-01,128.84,131.88,128.7,131.0,1479832
XYL,2025-07-02,131.25,131.905,130.53,131.71,1151774
XYL,2025-07-03,131.8,132.68,131.5,132.28,713729
XYL,2025-07-07,131.91,132.705,130.63,131.0,1320651
XYL,2025-07-08,130.95,132.41,130.92,131.41,1068370
XYL,2025-07-09,132.17,132.18,130.39,131.55,892411
XYL,2025-07-10,132.01,132.52,131.21,131.6,1124732
XYL,2025-07-11,130.53,131.35,130.29,130.95,1078928
XYL,2025-07-14,130.53,131.34,129.91,130.97,951560
XYL,2025-07-15,131.64,132.47,129.66,129.67,693562
XYL,2025-07-16,129.71,130.44,128.51,130.42,1031868
XYL,2025-07-17,130.32,132.57,129.74,132.46,1035982
XYL,2025-07-18,132.49,132.97,131.74,132.71,974433
XYL,2025-07-21,133.54,133.92,131.87,131.94,679356
XYL,2025-07-22,131.75,132.14,129.06,131.05,955483
XYL,2025-07-23,131.72,132.1495,131.01,131.77,616445
XYL,2025-07-24,131.37,132.16,130.8045,131.24,716333
XYL,2025-07-25,131.96,132.825,131.23,132.57,580467
XYL,2025-07-28,132.55,132.99,131.89,132.26,824339
XYL,2025-07-29,133.04,133.81,131.2901,131.96,809107
XYL,2025-07-30,132.35,132.99,130.12,130.6,1735077
XYL,2025-07-31,137.705,144.83,135.0,144.62,3539216
XYL,2025-08-01,143.69,143.89,140.59,142.18,2023904
XYL,2025-08-04,142.73,144.4,141.86,143.97,1593744
XYL,2025-08-05,145.0,145.33,142.2201,143.61,1082407
XYL,2025-08-06,143.93,144.017,142.43,143.62,956635
XYL,2025-08-07,144.64,145.23,142.8,143.48,938248
XYL,2025-08-08,143.72,144.44,142.345,142.65,596999
XYL,2025-08-11,142.2,142.96,141.77,142.87,957745
XYL,2025-08-12,143.77,143.79,142.9025,143.43,867667
XYL,2025-08-13,143.3,144.065,141.01,143.53,1833318
XYL,2025-08-14,142.76,143.33,141.27,141.84,779134
XYL,2025-08-15,142.17,142.245,140.73,140.81,765100
GE,2025-06-05,252.48,253.01,250.11,251.92,4190991
GE,2025-06-06,253.0,257.47,252.07,255.63,5796716
GE,2025-06-09,254.02,255.3199,251.14,251.41,5771646
GE,2025-06-10,250.78,251.25,239.75,242.0,11230947
GE,2025-06-11,242.64,246.96,238.51,245.52,6940798
GE,2025-06-12,240.0,243.43,238.6801,239.99,8946617
GE,2025-06-13,235.0,238.0,233.7,236.6,7420262
GE,2025-06-16,237.6,239.94,236.07,236.54,4505620
GE,2025-06-17,236.73,238.97,234.88,235.75,5614975
GE,2025-06-18,235.96,239.52,232.24,235.89,7761472
GE,2025-06-20,239.72,240.8,236.51,239.37,9142146
GE,2025-06-23,239.24,248.46,238.62,247.81,8052020
GE,2025-06-24,248.38,249.39,245.57,248.75,5255728
GE,2025-06-25,250.08,250.9941,248.4767,249.9,5197370
GE,2025-06-26,251.18,255.48,250.0,251.0,6790286
GE,2025-06-27,251.85,260.55,251.7801,254.51,26988001
GE,2025-06-30,256.305,257.89,253.87,257.39,8135756
GE,2025-07-01,255.75,255.75,247.11,249.02,7178305
GE,2025-07-02,248.0,249.1267,243.66,244.75,6228633
GE,2025-07-03,245.55,248.7,245.0,246.88,3089499
GE,2025-07-07,247.52,249.44,246.48,248.65,5336401
GE,2025-07-08,248.0,249.46,243.34,247.05,5994453
GE,2025-07-09,248.99,251.72,246.8174,250.33,5589463
GE,2025-07-10,250.61,252.68,246.75,252.57,5463532
GE,2025-07-11,251.5,256.88,251.4,255.42,7867216
GE,2025-07-14,256.19,262.46,256.0,262.34,7502195
GE,2025-07-15,263.915,265.06,261.735,264.67,9392434
GE,2025-07-16,264.0,266.86,262.0342,266.18,11912881
GE,2025-07-17,269.8,272.8,258.16,260.28,16260190
GE,2025-07-18,265.4,269.6959,262.555,263.27,8619762
GE,2025-07-21,263.69,266.25,259.58,262.86,5208459
GE,2025-07-22,260.73,261.5,254.66,259.0,4751253
GE,2025-07-23,260.53,263.73,259.95,263.18,4689791
GE,2025-07-24,263.56,269.84,263.18,268.01,5206657
GE,2025-07-25,268.83,272.83,268.255,271.59,4598420
GE,2025-07-28,273.355,273.4399,267.44,270.61,5006423
GE,2025-07-29,272.73,273.8,269.115,270.31,4125295
GE,2025-07-30,270.915,273.63,269.51,273.55,4696997
GE,2025-07-31,273.065,274.94,269.875,271.08,4523978
GE,2025-08-01,265.53,270.55,261.71,269.38,4416280
GE,2025-08-04,270.505,276.845,270.22,276.23,3744039
GE,2025-08-05,276.26,277.0,268.62,272.12,4000620
GE,2025-08-06,273.5,275.05,269.91,272.28,3576773
GE,2025-08-07,271.95,272.87,268.725,272.02,3050407
GE,2025-08-08,273.58,277.18,272.58,275.01,4467280
GE,2025-08-11,275.15,276.41,272.55,275.2,3360062
GE,2025-08-12,276.04,280.54,275.7,279.63,3631266
GE,2025-08-13,281.0,281.5,264.08,268.86,7599558
GE,2025-08-14,272.99,274.16,269.48,269.7,4481668
GE,2025-08-15,268.92,269.7,265.205,267.85,5203291
UNP,2025-06-05,220.95,221.76,219.4,220.65,3084620
UNP,2025-06-06,222.97,224.16,222.15,223.43,2953422
UNP,2025-06-09,223.97,225.26,223.25,224.14,3128604
UNP,2025-06-10,224.5,229.2,223.3584,226.6,3122241
UNP,2025-06-11,227.02,227.02,224.63,225.72,2655326
UNP,2025-06-12,224.57,225.49,223.5108,225.49,1939234
UNP,2025-06-13,223.68,225.47,222.77,223.37,1670104
UNP,2025-06-16,224.04,226.19,223.77,224.65,2659554
UNP,2025-06-17,223.77,224.005,219.6505,220.59,2767982
UNP,2025-06-18,220.98,222.135,220.2539,222.01,2414525
UNP,2025-06-20,222.61,223.78,221.205,222.51,4274310
UNP,2025-06-23,222.43,225.97,221.82,225.88,2665282
UNP,2025-06-24,227.55,228.03,225.84,227.91,2777100
UNP,2025-06-25,226.91,227.0,225.47,226.81,2005380
UNP,2025-06-26,227.42,230.24,226.865,229.39,2960165
UNP,2025-06-27,229.07,231.68,229.07,231.41,7430669
UNP,2025-06-30,230.94,232.0,229.81,230.08,3578993
UNP,2025-07-01,229.62,237.11,229.425,235.57,2687505
UNP,2025-07-02,236.26,237.405,234.5081,237.16,1752165
UNP,2025-07-03,237.69,239.19,236.28,236.28,1327641
UNP,2025-07-07,235.73,237.51,233.83,235.35,2580926
UNP,2025-07-08,235.05,238.861,234.31,236.54,2574398
UNP,2025-07-09,237.33,238.48,236.2,236.49,2432793
UNP,2025-07-10,237.17,240.74,235.59,237.0,2630096
UNP,2025-07-11,235.62,236.29,234.07,235.1,3211740
UNP,2025-07-14,234.08,234.86,231.4,233.31,1973508
UNP,2025-07-15,233.04,234.01,231.04,231.14,2419461
UNP,2025-07-16,232.0,232.935,229.701,231.18,2356517
UNP,2025-07-17,227.5,230.34,226.75,227.49,5211346
UNP,2025-07-18,228.42,228.42,222.34,224.87,5794541
UNP,2025-07-21,225.97,227.32,224.9201,225.85,2814103
UNP,2025-07-22,226.78,230.53,226.0,229.24,3806436
UNP,2025-07-23,229.44,231.16,227.31,231.0,3740138
UNP,2025-07-24,226.0,230.66,219.21,220.52,9784422
UNP,2025-07-25,223.075,226.28,221.1735,224.74,8254883
UNP,2025-07-28,225.22,230.97,224.82,229.24,6858391
UNP,2025-07-29,226.39,230.38,219.13,223.77,19090956
UNP,2025-07-30,225.85,226.57,222.505,225.28,8361560
UNP,2025-07-31,222.48,223.78,220.8,221.97,5547202
UNP,2025-08-01,220.55,220.83,218.63,219.4,4637470
UNP,2025-08-04,219.87,223.4,219.63,222.06,4181104
UNP,2025-08-05,222.73,223.4,221.59,222.97,2430049
UNP,2025-08-06,223.87,226.29,222.42,225.46,3135691
UNP,2025-08-07,227.17,228.41,222.1,222.66,3113727
UNP,2025-08-08,222.88,224.455,222.11,222.24,2345563
UNP,2025-08-11,222.7,223.77,218.69,219.65,4419756
UNP,2025-08-12,220.31,221.21,218.18,218.8,3224377
UNP,2025-08-13,219.44,223.5,218.515,223.18,3096793
UNP,2025-08-14,222.17,222.39,219.3,221.52,6245682
UNP,2025-08-15,223.27,223.66,220.41,220.78,3739259
PM,2025-06-05,181.16,182.59,179.91,181.96,3571074
PM,2025-06-06,181.67,182.5199,181.0399,181.73,2647603
PM,2025-06-09,181.22,181.22,178.77,180.63,3114520
PM,2025-06-10,180.59,181.29,178.8,179.03,3225683
PM,2025-06-11,179.11,183.42,178.6,183.37,3947251
PM,2025-06-12,183.82,184.1,181.63,184.1,5621338
PM,2025-06-13,184.02,185.16,183.26,184.33,5505836
PM,2025-06-16,183.91,186.69,181.56,183.29,5187964
PM,2025-06-17,182.62,184.54,181.63,183.46,7428021
PM,2025-06-18,183.82,184.595,182.34,182.61,6063488
PM,2025-06-20,182.22,183.5,181.71,183.29,10765214
PM,2025-06-23,183.57,185.4659,183.3,184.95,4308734
PM,2025-06-24,184.57,184.97,183.7,184.49,3184324
PM,2025-06-25,183.31,183.7,179.18,179.6,5112988
PM,2025-06-26,180.85,181.19,179.33,180.66,5847492
PM,2025-06-27,178.82,181.3,178.2,181.03,7053309
PM,2025-06-30,181.0,182.47,180.03,182.13,5254132
PM,2025-07-01,182.74,183.83,176.35,177.53,5176668
PM,2025-07-02,176.35,178.12,175.13,175.91,5572576
PM,2025-07-03,175.95,178.88,175.3,178.88,2734143
PM,2025-07-07,179.36,181.47,178.235,181.2,4653668
PM,2025-07-08,179.91,181.0,177.15,177.72,4177748
PM,2025-07-09,179.57,179.6,176.3,177.98,3821291
PM,2025-07-10,178.4,181.14,176.95,180.99,5212310
PM,2025-07-11,179.96,180.22,178.09,179.91,3430706
PM,2025-07-14,181.0,181.4999,179.4,180.75,5598598
PM,2025-07-15,180.56,181.38,179.29,180.92,4323794
PM,2025-07-16,180.83,183.99,179.25,183.27,5382592
PM,2025-07-17,183.03,183.32,178.155,179.17,6941389
PM,2025-07-18,179.47,179.65,178.11,178.73,4650547
PM,2025-07-21,178.0,181.31,177.54,180.48,5126696
PM,2025-07-22,169.615,170.2,162.74,165.27,19831815
PM,2025-07-23,163.0,165.45,161.24,164.67,9895122
PM,2025-07-24,164.935,164.935,160.52,161.08,7238997
PM,2025-07-25,161.36,163.05,160.73,160.92,4544616
PM,2025-07-28,159.6,160.6,155.7,157.77,8676890
PM,2025-07-29,158.47,162.855,157.83,162.75,9429109
PM,2025-07-30,162.47,164.5,162.06,162.17,7778721
PM,2025-07-31,161.79,165.07,161.0712,164.05,10607179
PM,2025-08-01,165.35,167.93,162.89,162.96,7554064
PM,2025-08-04,163.69,164.71,162.34,162.99,5187648
PM,2025-08-05,162.91,165.1138,162.7201,164.14,4643336
PM,2025-08-06,165.05,168.37,164.26,166.99,5915505
PM,2025-08-07,166.94,168.55,166.1,168.17,3475946
PM,2025-08-08,168.09,170.8,167.97,170.18,3774417
PM,2025-08-11,170.7,171.22,166.39,170.32,5350023
PM,2025-08-12,170.28,171.0,167.78,168.6,5444310
PM,2025-08-13,168.32,168.35,164.56,165.88,5021270
PM,2025-08-14,165.77,167.35,164.64,165.27,3295191
PM,2025-08-15,165.26,166.815,164.19,166.19,4027696
MAA,2025-06-05,151.86,151.91,149.27,149.82,974114
MAA,2025-06-06,150.75,151.8871,148.55,149.89,645259
MAA,2025-06-09,149.57,151.8,147.7201,151.0,1230956
MAA,2025-06-10,151.92,152.935,150.84,151.86,1811056
MAA,2025-06-11,151.86,152.265,149.76,150.36,1399981
MAA,2025-06-12,150.59,151.45,149.23,151.45,907656
MAA,2025-06-13,150.51,151.17,148.93,149.85,862796
MAA,2025-06-16,150.84,151.41,149.12,149.53,663969
MAA,2025-06-17,149.65,150.57,148.6,148.99,840633
MAA,2025-06-18,149.51,150.21,148.53,148.92,1187081
MAA,2025-06-20,149.65,150.2339,147.91,148.56,1473185
MAA,2025-06-23,149.17,150.77,148.32,150.16,779776
MAA,2025-06-24,149.9,150.16,148.34,149.17,1312697
MAA,2025-06-25,148.14,148.19,145.24,145.91,1386993
MAA,2025-06-26,146.64,147.5,145.405,147.46,1236027
MAA,2025-06-27,147.9,149.08,147.02,147.85,956598
MAA,2025-06-30,147.48,148.1,145.13,148.01,825894
MAA,2025-07-01,148.02,150.1,146.0728,148.9,912340
MAA,2025-07-02,148.49,149.81,147.0,149.21,1680625
MAA,2025-07-03,148.92,150.941,148.01,150.47,403534
MAA,2025-07-07,150.47,152.305,148.905,150.09,1262440
MAA,2025-07-08,148.73,151.585,148.73,150.26,1186508
MAA,2025-07-09,151.0,151.06,149.505,150.23,800799
MAA,2025-07-10,150.07,152.83,149.0682,151.1,1219310
MAA,2025-07-11,149.35,151.5,149.35,150.72,940004
MAA,2025-07-14,151.0,152.75,150.78,151.26,696555
MAA,2025-07-15,149.44,149.7,146.785,147.43,1022677
MAA,2025-07-16,147.72,150.585,147.525,150.36,1027598
MAA,2025-07-17,150.69,151.57,150.195,150.66,867192
MAA,2025-07-18,150.76,151.95,150.27,150.77,720098
MAA,2025-07-21,151.41,152.05,149.83,150.02,741173
MAA,2025-07-22,150.03,153.47,150.03,153.2,678839
MAA,2025-07-23,153.22,153.93,152.24,152.73,701921
MAA,2025-07-24,152.91,153.31,151.48,151.68,569866
MAA,2025-07-25,151.39,151.9,150.515,151.65,560427
MAA,2025-07-28,151.24,151.64,149.14,149.35,714307
MAA,2025-07-29,149.69,152.355,149.1701,152.32,619448
MAA,2025-07-30,151.63,151.72,147.32,148.79,1302342
MAA,2025-07-31,146.33,149.175,142.14,142.43,1824721
MAA,2025-08-01,144.25,144.25,138.67,140.0,1382707
MAA,2025-08-04,140.0,142.025,139.48,140.1,1154396
MAA,2025-08-05,140.43,142.95,139.52,141.8,996337
MAA,2025-08-06,141.7,142.485,139.65,140.61,807956
MAA,2025-08-07,141.28,142.45,140.62,142.15,587326
MAA,2025-08-08,142.44,142.485,140.01,140.48,481246
MAA,2025-08-11,140.51,141.0,138.34,138.48,724995
MAA,2025-08-12,138.52,138.82,137.32,138.38,910949
MAA,2025-08-13,138.18,139.99,137.94,139.77,1637710
MAA,2025-08-14,139.43,140.21,138.4,140.03,879777
MAA,2025-08-15,139.87,141.62,139.57,140.9,927468
TMO,2025-06-05,404.73,405.235,396.75,398.36,2504064
TMO,2025-06-06,400.56,406.6,400.56,401.9,2630036
TMO,2025-06-09,405.18,412.61,401.5196,408.53,2164050
TMO,2025-06-10,411.41,419.97,406.73,414.54,2573901
TMO,2025-06-11,415.84,424.51,413.275,415.15,3062717
TMO,2025-06-12,413.975,416.805,409.905,415.33,2067587
TMO,2025-06-13,410.37,413.33,401.565,402.76,2385761
TMO,2025-06-16,406.88,406.88,397.2,405.08,1973187
TMO,2025-06-17,400.0,403.56,389.86,390.26,3040408
TMO,2025-06-18,390.26,395.78,385.46,392.56,2884259
TMO,2025-06-20,392.89,397.9,390.5,397.88,3812644
TMO,2025-06-23,395.13,400.6,393.0,400.21,2486234
TMO,2025-06-24,401.8,406.16,399.18,404.37,2082991
TMO,2025-06-25,402.22,415.0,398.08,410.65,3100914
TMO,2025-06-26,409.54,415.31,409.275,412.12,2927706
TMO,2025-06-27,412.395,414.4,406.95,408.28,3923072
TMO,2025-06-30,407.84,413.28,401.45,405.46,3919176
TMO,2025-07-01,406.29,429.1,404.85,421.47,2603094
TMO,2025-07-02,425.0,430.46,421.75,427.76,2669388
TMO,2025-07-03,428.62,432.9,426.08,429.33,1359321
TMO,2025-07-07,426.56,429.32,415.42,418.7,2497271
TMO,2025-07-08,418.58,433.135,418.58,426.17,2620855
TMO,2025-07-09,422.2,429.39,411.88,419.88,2735405
TMO,2025-07-10,420.83,438.4921,418.32,430.73,2932871
TMO,2025-07-11,430.245,436.32,425.6501,434.86,2511411
TMO,2025-07-14,429.0,430.5,422.04,425.34,2819599
TMO,2025-07-15,428.44,429.0,417.2,417.99,2090769
TMO,2025-07-16,418.31,420.55,413.78,416.31,2762321
TMO,2025-07-17,415.0,427.0,413.29,424.98,2494694
TMO,2025-07-18,425.92,427.91,411.41,414.75,2652572
TMO,2025-07-21,414.94,414.995,403.36,404.94,2733766
TMO,2025-07-22,406.31,428.99,405.15,427.62,3674199
TMO,2025-07-23,473.255,487.93,465.5501,466.71,8928524
TMO,2025-07-24,466.67,484.6,465.035,475.03,6234071
TMO,2025-07-25,479.98,483.6,474.405,478.32,4205560
TMO,2025-07-28,475.44,487.11,474.87,484.96,3412308
TMO,2025-07-29,482.24,488.52,480.4101,482.16,3164173
TMO,2025-07-30,483.98,484.88,473.65,477.28,2583457
TMO,2025-07-31,470.78,483.87,466.74,467.68,3414156
TMO,2025-08-01,461.03,464.1,451.45,463.04,2756984
TMO,2025-08-04,460.1,467.765,456.54,466.57,2092864
TMO,2025-08-05,466.98,469.87,464.84,466.42,1992305
TMO,2025-08-06,465.23,466.5,446.28,448.94,2539468
TMO,2025-08-07,454.86,457.09,451.17,454.74,1490175
TMO,2025-08-08,453.49,461.72,451.435,460.72,1689920
TMO,2025-08-11,461.79,467.695,459.33,462.39,1706673
TMO,2025-08-12,460.91,478.19,460.91,477.41,2104911
TMO,2025-08-13,480.44,486.98,478.715,484.79,2054842
TMO,2025-08-14,480.74,485.9,479.24,485.04,1955358
TMO,2025-08-15,486.73,491.545,486.0,489.01,2462473
JPM,2025-06-05,264.74,264.74,260.31,261.95,8179258
JPM,2025-06-06,264.33,266.65,264.26,265.73,7738134
JPM,2025-06-09,266.0,267.9,263.35,266.74,8285364
JPM,2025-06-10,265.88,268.9,265.85,268.6,7538135
JPM,2025-06-11,268.68,269.6199,265.7862,268.15,7434064
JPM,2025-06-12,266.86,268.29,265.14,268.24,6618026
JPM,2025-06-13,265.08,267.02,262.71,264.95,7098265
JPM,2025-06-16,267.0,271.73,266.85,270.36,8566019
JPM,2025-06-17,268.17,270.59,267.8,269.52,6739262
JPM,2025-06-18,270.0,277.72,269.72,273.96,9586440
JPM,2025-06-20,275.57,277.3,273.8119,275.0,13969674
JPM,2025-06-23,275.06,278.55,272.1128,278.27,8094559
JPM,2025-06-24,280.21,282.715,279.51,281.26,9267941
JPM,2025-06-25,281.5,284.28,280.91,284.06,6826901
JPM,2025-06-26,284.7,289.41,284.47,288.75,8942062
JPM,2025-06-27,285.81,288.6962,285.04,287.11,17868633
JPM,2025-06-30,290.4,292.65,288.92,289.91,12689156
JPM,2025-07-01,290.89,291.13,286.59,290.41,9338260
JPM,2025-07-02,292.04,292.822,289.7,292.0,8158692
JPM,2025-07-03,292.15,296.4,291.21,296.0,6541646
JPM,2025-07-07,295.25,296.04,290.08,291.97,8825732
JPM,2025-07-08,289.275,289.7,280.31,282.78,15440856
JPM,2025-07-09,287.18,287.195,282.48,283.16,11273801
JPM,2025-07-10,283.0,288.31,283.0,288.19,8413847
JPM,2025-07-11,285.52,287.38,283.655,286.86,7384674
JPM,2025-07-14,287.07,289.3,285.2556,288.7,9079941
JPM,2025-07-15,288.0,291.95,285.48,286.55,12526110
JPM,2025-07-16,288.4,290.73,283.01,285.82,9979768
JPM,2025-07-17,283.44,290.2965,283.44,289.9,8509504
JPM,2025-07-18,289.52,292.5,288.23,291.27,12217018
JPM,2025-07-21,291.0,294.18,290.58,290.97,7898141
JPM,2025-07-22,291.5,293.625,289.18,291.43,6717461
JPM,2025-07-23,292.84,296.99,292.55,296.76,7083510
JPM,2025-07-24,297.42,299.5899,296.2,296.55,7001242
JPM,2025-07-25,296.7,298.9,295.955,298.62,5918875
JPM,2025-07-28,297.66,299.43,296.82,298.28,5840417
JPM,2025-07-29,300.0,301.2931,296.2,297.04,7635719
JPM,2025-07-30,297.42,300.61,297.38,299.63,8061742
JPM,2025-07-31,299.14,300.975,295.5,296.24,14749652
JPM,2025-08-01,290.4,291.795,284.2376,289.37,12007111
JPM,2025-08-04,290.26,294.32,290.26,294.26,6649542
JPM,2025-08-05,294.69,295.785,287.24,291.37,7182333
JPM,2025-08-06,292.3,293.29,290.16,291.35,6330155
JPM,2025-08-07,292.94,293.46,286.41,286.94,8057109
JPM,2025-08-08,288.98,291.23,284.706,288.76,6634506
JPM,2025-08-11,289.4,291.32,288.78,289.56,5510113
JPM,2025-08-12,291.5,294.75,290.34,292.85,8572034
JPM,2025-08-13,293.95,294.55,287.16,290.53,8420407
JPM,2025-08-14,290.58,294.2,289.6391,294.16,6322381
JPM,2025-08-15,294.84,295.5,289.82,290.49,7340518
ADI,2025-06-05,219.8,222.585,217.02,218.04,3496524
ADI,2025-06-06,220.68,225.35,220.625,222.26,3246129
ADI,2025-06-09,223.815,229.175,223.405,227.66,4110605
ADI,2025-06-10,228.27,234.76,228.01,233.34,4164753
ADI,2025-06-11,234.09,236.115,230.27,232.54,3311792
ADI,2025-06-12,231.53,233.74,230.85,232.12,2144281
ADI,2025-06-13,227.56,228.9352,224.38,225.03,3349605
ADI,2025-06-16,228.13,231.915,227.5,231.8,3344891
ADI,2025-06-17,229.2,231.69,227.31,227.44,2726467
ADI,2025-06-18,230.42,233.08,228.84,229.65,2551734
ADI,2025-06-20,231.745,232.02,225.57,228.35,5316062
ADI,2025-06-23,228.19,231.31,226.7,230.98,3573457
ADI,2025-06-24,233.91,235.61,233.21,234.98,3636539
ADI,2025-06-25,235.6,236.45,231.62,234.68,3548885
ADI,2025-06-26,236.03,238.22,235.1,237.3,3057975
ADI,2025-06-27,237.0,239.0659,234.94,236.96,3617766
ADI,2025-06-30,237.54,238.67,235.66,238.02,3258867
ADI,2025-07-01,236.54,241.81,235.82,240.64,3500869
ADI,2025-07-02,240.47,245.44,240.025,245.15,3538289
ADI,2025-07-03,245.84,246.55,244.18,245.68,1837392
ADI,2025-07-07,244.81,245.31,240.36,241.81,2783553
ADI,2025-07-08,243.6,247.725,242.655,245.15,3964194
ADI,2025-07-09,245.59,246.9175,241.0,242.72,3339152
ADI,2025-07-10,244.78,245.735,242.22,245.13,2428673
ADI,2025-07-11,243.36,245.775,242.01,244.675,2037684
ADI,2025-07-14,243.13,244.13,241.425,243.46,2045408
ADI,2025-07-15,244.99,245.76,240.27,240.42,3002067
ADI,2025-07-16,239.75,241.01,236.275,240.61,2842270
ADI,2025-07-17,239.94,241.885,239.075,240.97,2831043
ADI,2025-07-18,243.04,243.6,240.83,241.85,2761645
ADI,2025-07-21,243.33,245.72,240.35,240.48,2997844
ADI,2025-07-22,238.79,241.3981,234.0,235.5,6027478
ADI,2025-07-23,230.77,232.5,222.0,228.08,7845181
ADI,2025-07-24,228.47,228.47,223.76,226.37,4771142
ADI,2025-07-25,226.64,228.65,225.18,227.82,2695607
ADI,2025-07-28,228.91,231.04,228.86,230.77,3136232
ADI,2025-07-29,231.98,232.64,229.14,230.75,2174246
ADI,2025-07-30,231.83,232.195,229.1,231.11,2324092
ADI,2025-07-31,228.28,229.78,222.3701,224.63,5339760
ADI,2025-08-01,222.36,223.16,218.85,221.71,3740673
ADI,2025-08-04,221.415,223.53,220.6,222.4,2848063
ADI,2025-08-05,222.98,225.08,219.39,220.68,3099199
ADI,2025-08-06,220.68,221.17,218.37,220.69,2547311
ADI,2025-08-07,223.1,225.64,222.19,223.12,2522300
ADI,2025-08-08,223.06,224.94,221.15,223.95,3078425
ADI,2025-08-11,225.0,228.3199,223.44,224.07,3479224
ADI,2025-08-12,226.48,234.29,225.43,232.04,4979506
ADI,2025-08-13,232.97,238.27,232.12,237.63,3804670
ADI,2025-08-14,234.86,236.87,232.9682,236.21,2182076
ADI,2025-08-15,237.21,237.21,231.035,231.63,3826462
CB,2025-06-05,292.71,294.3202,289.06,291.52,1306470
CB,2025-06-06,294.25,294.51,291.46,293.82,1340243
CB,2025-06-09,292.24,293.0,284.1941,289.8,1748317
CB,2025-06-10,288.69,289.92,285.63,286.25,1504630
CB,2025-06-11,285.53,286.9199,283.2,285.61,1591780
CB,2025-06-12,284.8,289.42,284.78,289.29,1258576
CB,2025-06-13,286.47,289.0,286.01,286.79,964834
CB,2025-06-16,287.59,289.33,285.68,286.43,1273031
CB,2025-06-17,285.35,286.55,282.66,283.8,983500
CB,2025-06-18,283.8,284.456,281.39,282.15,1217218
CB,2025-06-20,283.28,286.39,282.64,283.82,2389079
CB,2025-06-23,284.26,288.46,283.38,288.19,1193301
CB,2025-06-24,288.11,288.94,285.865,286.78,1351921
CB,2025-06-25,285.69,285.69,282.22,282.82,1424829
CB,2025-06-26,283.52,284.98,282.375,283.57,1749406
CB,2025-06-27,282.97,286.49,281.5,285.12,3782107
CB,2025-06-30,284.32,289.86,282.69,289.72,1993317
CB,2025-07-01,289.19,290.5,285.2,289.59,1884462
CB,2025-07-02,288.17,288.49,277.63,280.08,2546846
CB,2025-07-03,281.56,285.5,279.93,283.8,1523457
CB,2025-07-07,282.6,284.265,278.5701,279.97,1427455
CB,2025-07-08,278.19,282.04,277.45,279.95,1326192
CB,2025-07-09,279.5,280.35,277.63,280.0,2052844
CB,2025-07-10,279.5,281.275,278.41,280.54,1675248
CB,2025-07-11,279.37,279.81,277.08,278.05,1249423
CB,2025-07-14,277.93,280.3,277.2,280.2,1017624
CB,2025-07-15,277.95,279.05,275.1809,275.68,1246140
CB,2025-07-16,277.46,278.99,275.76,277.6,1498049
CB,2025-07-17,275.78,277.1784,274.0,275.46,2771699
CB,2025-07-18,275.08,277.7,273.23,274.13,2977900
CB,2025-07-21,274.0,275.7424,273.34,274.02,1963913
CB,2025-07-22,274.22,279.45,274.22,278.73,2360496
CB,2025-07-23,273.01,273.01,264.54,270.15,5215394
CB,2025-07-24,270.0,272.67,269.023,270.18,2120947
CB,2025-07-25,270.585,272.56,269.09,269.15,2979067
CB,2025-07-28,268.77,269.495,264.5301,265.99,2541574
CB,2025-07-29,268.06,269.2499,266.56,268.55,2442100
CB,2025-07-30,268.88,269.82,265.075,266.51,1948303
CB,2025-07-31,266.19,269.15,265.59,266.04,2963096
CB,2025-08-01,266.56,267.765,264.1,267.4,3215048
CB,2025-08-04,267.5,269.0,266.6025,267.74,1386366
CB,2025-08-05,268.77,269.39,267.24,267.68,1260334
CB,2025-08-06,269.0,270.94,268.005,269.63,1077968
CB,2025-08-07,270.17,270.5,267.02,269.31,1588128
CB,2025-08-08,269.89,271.7599,269.7001,271.24,961206
CB,2025-08-11,271.66,272.8296,270.16,271.0,1276310
CB,2025-08-12,271.7,272.275,269.71,269.77,1436625
CB,2025-08-13,270.72,276.1661,269.93,275.04,1406485
CB,2025-08-14,276.42,276.73,274.0,275.74,1054463
